day_position,date,phase,predictor,n,rankic,decile_spread,top30_mean,universe_mean,top30_minus_universe,ties_present,clock
2435,2017-01-06,2,F,1447,0.1946860187535816,0.051761551407354195,0.032765081249332674,0.004455716058987193,0.028309365190345482,True,1430
2435,2017-01-06,2,H,1447,0.19772731873033025,0.05265529239406735,0.035296806200252225,0.004455716058987193,0.030841090141265032,True,1430
2435,2017-01-06,2,last_epsilon,1447,-0.021705916738650397,-0.00456674983423808,-0.037881454732269046,0.004455716058987193,-0.04233717079125624,False,1430
2435,2017-01-06,2,negative_last_epsilon,1447,0.021705916738650397,0.00456674983423808,-0.026165982449310832,0.004455716058987193,-0.030621698508298024,False,1430
2435,2017-01-06,2,mean10_epsilon,1447,-0.14225554897879797,-0.03349766589326464,0.0026212942068620276,0.004455716058987193,-0.0018344218521251653,False,1430
2435,2017-01-06,2,negative_mean10_epsilon,1447,0.14225554897879797,0.03349766589326464,0.05782010506275886,0.004455716058987193,0.05336438900377166,False,1430
2440,2017-01-13,3,F,1448,0.18090553708390839,0.05591128455358153,0.061232014349661766,0.0035217414472197947,0.05771027290244197,False,1430
2440,2017-01-13,3,H,1448,0.1712416321208126,0.054599999696620216,0.07436485176440329,0.0035217414472197947,0.07084311031718349,True,1430
2440,2017-01-13,3,last_epsilon,1448,0.17800743931982685,0.05711952090465881,-0.004864763996253411,0.0035217414472197947,-0.008386505443473205,False,1430
2440,2017-01-13,3,negative_last_epsilon,1448,-0.17800743931982685,-0.05711952090465881,-0.0898029733914882,0.0035217414472197947,-0.093324714838708,False,1430
2440,2017-01-13,3,mean10_epsilon,1448,-0.19991176597139118,-0.04215432444848726,-0.047609081398695706,0.0035217414472197947,-0.051130822845915504,False,1430
2440,2017-01-13,3,negative_mean10_epsilon,1448,0.19991176597139118,0.04215432444848726,0.07202689087716863,0.0035217414472197947,0.06850514942994883,False,1430
2445,2017-01-20,0,F,1458,0.30484028214780806,0.09941682625917722,0.11876283146751423,0.004913740236775776,0.11384909123073846,True,1430
2445,2017-01-20,0,H,1458,0.26978629397808523,0.0915198296242532,0.11937270920413236,0.004913740236775776,0.11445896896735658,True,1430
2445,2017-01-20,0,last_epsilon,1458,-0.06554814192119009,-0.03257709969525579,-0.07339570436937114,0.004913740236775776,-0.07830944460614692,False,1430
2445,2017-01-20,0,negative_last_epsilon,1458,0.06554814192119009,0.03257709969525579,0.019647581471751132,0.004913740236775776,0.014733841234975356,False,1430
2445,2017-01-20,0,mean10_epsilon,1458,-0.22416063442446282,-0.08843615446322506,-0.0834575509653708,0.004913740236775776,-0.08837129120214658,False,1430
2445,2017-01-20,0,negative_mean10_epsilon,1458,0.22416063442446282,0.08843615446322506,0.0919446575959834,0.004913740236775776,0.08703091735920762,False,1430
2450,2017-02-03,1,F,1497,0.380719623162006,0.12753365815760903,0.16147944807695847,0.0003093954342716263,0.16117005264268683,True,1430
2450,2017-02-03,1,H,1497,0.3212506091121766,0.10834723153079691,0.1459932882959644,0.0003093954342716263,0.14568389286169275,True,1430
2450,2017-02-03,1,last_epsilon,1497,-0.06883956327868893,-0.028554034086250762,-0.05207213790466388,0.0003093954342716263,-0.05238153333893551,False,1430
2450,2017-02-03,1,negative_last_epsilon,1497,0.06883956327868893,0.028554034086250762,0.0066984192933887245,0.0003093954342716263,0.006389023859117098,False,1430
2450,2017-02-03,1,mean10_epsilon,1497,-0.2285364836610814,-0.09551548712805613,-0.08554490763538827,0.0003093954342716263,-0.0858543030696599,False,1430
2450,2017-02-03,1,negative_mean10_epsilon,1497,0.2285364836610814,0.09551548712805613,0.11421078396961093,0.0003093954342716263,0.1139013885353393,False,1430
2455,2017-02-10,2,F,1491,0.4315694679440875,0.15223681616959503,0.12080719125806354,-0.001600661577273128,0.12240785283533666,True,1430
2455,2017-02-10,2,H,1491,0.3232639096002181,0.11488865311167691,0.0985383762298928,-0.001600661577273128,0.10013903780716592,True,1430
2455,2017-02-10,2,last_epsilon,1491,-0.046209498747165685,-0.021418271645873895,-0.10000662232438723,-0.001600661577273128,-0.09840596074711411,False,1430
2455,2017-02-10,2,negative_last_epsilon,1491,0.046209498747165685,0.021418271645873895,-0.039933770867840696,-0.001600661577273128,-0.03833310929056757,False,1430
2455,2017-02-10,2,mean10_epsilon,1491,-0.24579776914360554,-0.0976604543563413,-0.06355940086068586,-0.001600661577273128,-0.06195873928341273,False,1430
2455,2017-02-10,2,negative_mean10_epsilon,1491,0.24579776914360554,0.0976604543563413,0.05425120914975802,-0.001600661577273128,0.05585187072703115,False,1430
2460,2017-02-17,3,F,1487,0.25820792537783976,0.10240875194623997,0.13488267318656047,0.0016190537239583263,0.13326361946260215,True,1430
2460,2017-02-17,3,H,1487,0.19669175379612458,0.08477929265398022,0.08602939268263678,0.0016190537239583263,0.08441033895867844,True,1430
2460,2017-02-17,3,last_epsilon,1487,0.0329345850115172,0.020154630146665825,-0.05018996972454867,0.0016190537239583263,-0.051809023448507,False,1430
2460,2017-02-17,3,negative_last_epsilon,1487,-0.0329345850115172,-0.020154630146665825,-0.07680403495129819,0.0016190537239583263,-0.07842308867525652,False,1430
2460,2017-02-17,3,mean10_epsilon,1487,-0.13303058189280834,-0.05643838457468224,-0.005165335132429997,0.0016190537239583263,-0.006784388856388323,False,1430
2460,2017-02-17,3,negative_mean10_epsilon,1487,0.13303058189280834,0.05643838457468224,0.05941485825460404,0.0016190537239583263,0.057795804530645714,False,1430
2465,2017-02-24,0,F,1503,0.10906393929425903,0.03787971162450655,0.08059551138430834,0.0025915259092164594,0.07800398547509188,False,1430
2465,2017-02-24,0,H,1503,0.05522503454246406,0.034522227972435454,0.046941735719641046,0.0025915259092164594,0.04435020981042459,True,1430
2465,2017-02-24,0,last_epsilon,1503,0.2313518909428784,0.06847904970350403,0.07146181904802991,0.0025915259092164594,0.06887029313881345,False,1430
2465,2017-02-24,0,negative_last_epsilon,1503,-0.2313518909428784,-0.06847904970350403,-0.052466485168163976,0.0025915259092164594,-0.05505801107738043,False,1430
2465,2017-02-24,0,mean10_epsilon,1503,-0.039915328280459225,-0.019373876370858245,0.019651000465576846,0.0025915259092164594,0.017059474556360386,False,1430
2465,2017-02-24,0,negative_mean10_epsilon,1503,0.039915328280459225,0.019373876370858245,0.03840529803807537,0.0025915259092164594,0.03581377212885891,False,1430
2470,2017-03-03,1,F,1551,0.08530124329692465,0.0272003780992236,0.03830588788259774,0.004463361834911193,0.03384252604768655,True,1430
2470,2017-03-03,1,H,1551,0.05178772644930534,0.01817698430123499,0.028792062958624836,0.004463361834911193,0.024328701123713645,True,1430
2470,2017-03-03,1,last_epsilon,1551,0.2382609308132732,0.0585891762442301,0.034359104457932214,0.004463361834911193,0.02989574262302102,False,1430
2470,2017-03-03,1,negative_last_epsilon,1551,-0.2382609308132732,-0.0585891762442301,-0.0553536425693892,0.004463361834911193,-0.05981700440430039,False,1430
2470,2017-03-03,1,mean10_epsilon,1551,-0.044984449566099476,-0.01676141877805123,0.03197610918141436,0.004463361834911193,0.027512747346503164,False,1430
2470,2017-03-03,1,negative_mean10_epsilon,1551,0.044984449566099476,0.01676141877805123,-0.006600463438856726,0.004463361834911193,-0.01106382527376792,False,1430
2475,2017-03-10,2,F,1536,0.09765230742464835,0.0477204117617719,-0.003505663100319604,0.008248986970533187,-0.01175465007085279,True,1430
2475,2017-03-10,2,H,1536,0.14229213803999488,0.05919017290732263,0.030843243033935628,0.008248986970533187,0.022594256063402443,True,1430
2475,2017-03-10,2,last_epsilon,1536,-0.08337517139654006,-0.03342672431304308,-0.06839584927850713,0.008248986970533187,-0.07664483624904031,False,1430
2475,2017-03-10,2,negative_last_epsilon,1536,0.08337517139654006,0.03342672431304308,-0.050394997869928675,0.008248986970533187,-0.05864398484046186,False,1430
2475,2017-03-10,2,mean10_epsilon,1536,-0.08748982084690554,-0.04414065751312544,-0.028256911505013704,0.008248986970533187,-0.03650589847554689,False,1430
2475,2017-03-10,2,negative_mean10_epsilon,1536,0.08748982084690554,0.04414065751312544,0.003009215525041024,0.008248986970533187,-0.005239771445492163,False,1430
2480,2017-03-17,3,F,1541,0.11596422934056018,0.061160870601329353,0.006898226872241745,0.0010412039608635839,0.005857022911378161,True,1430
2480,2017-03-17,3,H,1541,0.14669592449814298,0.06272226586135092,0.014619733420355866,0.0010412039608635839,0.013578529459492282,True,1430
2480,2017-03-17,3,last_epsilon,1541,-0.07980864243662922,-0.03592192654894036,-0.07831261621322483,0.0010412039608635839,-0.07935382017408842,False,1430
2480,2017-03-17,3,negative_last_epsilon,1541,0.07980864243662922,0.03592192654894036,-0.018397322592015066,0.0010412039608635839,-0.01943852655287865,False,1430
2480,2017-03-17,3,mean10_epsilon,1541,-0.09788927631679697,-0.04830991389009158,-0.06966702060696359,0.0010412039608635839,-0.07070822456782717,False,1430
2480,2017-03-17,3,negative_mean10_epsilon,1541,0.09788927631679697,0.04830991389009158,0.01749217992570872,0.0010412039608635839,0.016450975964845137,False,1430
2485,2017-03-24,0,F,1554,0.039692766514840196,0.041755546454430345,-0.0006172041719158491,-0.0002858877961681411,-0.00033131637574770797,True,1430
2485,2017-03-24,0,H,1554,0.07808807902517205,0.04423957528591517,0.009172182902693749,-0.0002858877961681411,0.00945807069886189,False,1430
2485,2017-03-24,0,last_epsilon,1554,0.09779859155054556,0.051804701173527826,-0.041801815301490325,-0.0002858877961681411,-0.04151592750532218,False,1430
2485,2017-03-24,0,negative_last_epsilon,1554,-0.09779859155054556,-0.051804701173527826,-0.09021440964813034,-0.0002858877961681411,-0.08992852185196219,False,1430
2485,2017-03-24,0,mean10_epsilon,1554,-0.08390830514135061,-0.04809414315743432,-0.051633938184628886,-0.0002858877961681411,-0.05134805038846074,False,1430
